,Name,NetWorth,Country,Source,Rank,Age,Residence,Citizenship,Status,Children,Education,Self_made,geometry
2481,Kavita Singhania,1.2,India,cement,2378,59.0,"Chennai, India",India,Widowed,,,False,POINT (80.270186 13.0836939)
2482,Ronald Slabke,1.2,Germany,fintech,2378,,"Berlin, Germany",Germany,,,,True,POINT (13.3888599 52.5170365)
2483,Mike Speiser,1.2,United States,software,2378,50.0,"San Francisco, California",United States,Single,,"Master of Business Administration, Harvard Business School; Bachelor of Arts/Science, University of Arizona",True,POINT (-122.419906 37.7790262)
2484,Michael Steinhardt,1.2,United States,hedge funds,2378,80.0,"Mount Kisco, New York",United States,Married,,University of Pennsylvania,True,POINT (-73.7270761 41.2042616)
2485,Nik Storonsky,1.2,United Kingdom,fintech,2378,36.0,"London, United Kingdom",United Kingdom,Married,2.0,"Master of Science, Moscow Institute of Physics and Technology",True,POINT (-0.1276474 51.5073219)
2486,Sergei Sudarikov,1.2,Russia,"finance, development",2378,49.0,"Moscow, Russia",Russia,Married,3.0,"Master of Science, Moscow State University",True,POINT (37.6174943 55.7504461)
2487,Winarko Sulistyo,1.2,Indonesia,paper and pulp,2378,75.0,"Jakarta, Indonesia",Indonesia,Married,1.0,,True,POINT (106.827183 -6.1753942)
2488,Rustem Sulteev,1.2,Russia,"refinery, chemicals",2378,67.0,"Kazan, Russia",Russia,Married,2.0,"Bachelor of Arts/Science, Kazan Institute of Civil Engineering",True,POINT (49.1242266 55.7823547)
2489,Sam Tarascio,1.2,Australia,real estate,2378,76.0,"Melbourne, Australia",Australia,Married,3.0,,True,POINT (144.960964 -37.8077694)
2490,Nutchamai Thanombooncharoen,1.2,Thailand,energy drinks,2378,59.0,"Bangkok, Thailand",Thailand,Married,2.0,"Bachelor of Arts/Economics, Silpakorn University; Master of Arts, Thammasat University",True,POINT (100.4930399 13.7544238)
2491,Laurie Tisch,1.2,United States,"insurance, NFL team",2378,70.0,"New York, New York",United States,Divorced,2.0,,False,POINT (-74.00601519999999 40.7127281)
2492,Steven Tisch,1.2,United States,insurance,2378,72.0,"Beverly Hills, California",United States,,5.0,,False,POINT (-118.3963062 34.0696501)
2493,Robert Toll,1.2,United States,home building,2378,80.0,"Miami Beach, Florida",United States,Married,5.0,"Bachelor of Arts/Science, Cornell University; LLB, University of Pennsylvania",True,POINT (-80.13530059999999 25.7929198)
2494,Thomas Tull,1.2,United States,"movies, investments",2378,50.0,"Pittsburgh, Pennsylvania",United States,Married,,,True,POINT (-79.9900861 40.4416941)
2495,Thongma Vijitpongpun,1.2,Thailand,real estate,2378,63.0,"Bangkok, Thailand",Thailand,Married,1.0,,True,POINT (100.4930399 13.7544238)
2496,Thomas von Koch,1.2,Sweden,asset management,2378,55.0,"Hong Kong, Hong Kong",Sweden,Married,,,True,POINT (114.1628131 22.2793278)
2497,Wan Feng & family,1.2,China,medical equipment,2378,52.0,"Shenzhen, China",China,,,,True,POINT (114.0543297 22.555454)
2498,Wang Fuji,1.2,China,pharmaceuticals,2378,,"Zhangzhou, China",China,,,,True,POINT (117.6424895 24.5164639)
2499,Wang Jianyi,1.2,China,fiber optic cables,2378,58.0,"Hangzhou, China",China,Married,,"Associate in Arts/Science, Zhejiang University of Technology",True,POINT (120.2052342 30.2489634)
2500,Wang Qunbin,1.2,China,conglomerate,2378,,"Shanghai, China",China,,,"Bachelor of Arts/Science, Fudan University",True,POINT (121.4692071 31.2322758)
2501,Wang Ren-sheng,1.2,Taiwan,retail,2378,89.0,"Zhengzhou, China",Taiwan,Married,3.0,National Taitung University,True,POINT (113.6191483 34.7487244)
2502,Wang Shumin,1.2,China,manufacturing,2378,64.0,"Beijing, China",China,,,,True,POINT (116.3912757 39.906217)
2503,Allan Wong,1.2,Hong Kong,electronics,2378,71.0,"Hong Kong, Hong Kong",Hong Kong,Widowed,2.0,"Bachelor of Science in Engineering, University of Hong Kong; Master of Science, University of Wisconsin",True,POINT (114.1628131 22.2793278)
2504,Wu Li-gann,1.2,Taiwan,electronic components,2378,80.0,"Kaohsiung, Taiwan",Taiwan,Married,,"Bachelor of Arts/Science, Tunghai University",True,POINT (120.3120375 22.6203348)
2505,Xiang Guangda,1.2,China,metals,2378,63.0,"Wenzhou, China",China,,,,True,POINT (120.695345 27.9963899)
2506,Xiong Haitao,1.2,China,plastics/investment,2378,57.0,"Guangzhou, China",China,Married,,,True,POINT (113.2592945 23.1301964)
2507,Xu Guifen & family,1.2,China,food,2378,70.0,"Nanchang, China",China,Married,,,True,POINT (115.8540042 28.687547)
2508,Yao Liangbo,1.2,China,furniture retailing,2378,52.0,"Guangzhou, China",China,,,,True,POINT (113.2592945 23.1301964)
2509,Yi Xianzhong & family,1.2,China,pharmaceuticals,2378,62.0,"Guangzhou, China",China,,,,True,POINT (113.2592945 23.1301964)
2510,Yu Xuefeng,1.2,Canada,pharmaceuticals,2378,58.0,"Tianjin, China",Canada,,,,True,POINT (117.1951073 39.0856735)
2511,Yuan Jiandong & family,1.2,China,pharmaceuticals,2378,,"Suzhou, China",China,,,"Bachelor of Arts/Science, Peking University; Doctorate, State University of New York at Albany",True,POINT (120.5810725 31.3016935)
2512,Alan Zekelman,1.2,Canada,steel,2378,58.0,"Bloomfield Hills, Michigan",Canada,,,"Master of Science, University of Rochester; Bachelor of Commerce, University of Toronto",False,POINT (-83.24548830000001 42.583645)
2513,Zhang Chuanwei & family,1.2,China,machinery,2378,58.0,"Zhongshan, China",China,Married,,,True,POINT (113.3656141 22.5213807)
2514,Zhang Xi,1.2,China,chemicals,2378,47.0,"Dongying, China",China,Married,,"Master, University of Houston",True,POINT (118.6689349 37.4334738)
2515,Zhang Xuanning,1.2,China,retail,2378,50.0,"Fuzhou, China",China,,,,True,POINT (116.3530413 27.9511188)
2516,Zhao Dongping,1.2,China,technology,2378,44.0,"Changsha, China",China,,,,True,POINT (112.9335861 28.2302056)
2517,Zheng Jianjiang & family,1.2,China,electrical equipment,2378,60.0,"Ningbo, China",China,Married,,,True,POINT (121.6203873 29.8622194)
2518,Zheng Xiaodong,1.2,China,manufacturing,2378,57.0,"Shanghai, China",China,,,,True,POINT (121.4692071 31.2322758)
2519,Zhou Minghua,1.2,China,pharmaceutical,2378,57.0,"Linhai, China",China,,,"Bachelor of Science, Zhejiang University of Technology",True,POINT (121.1419179 28.8602058)
2520,Zhou Ruxin,1.2,China,Navigation,2378,58.0,"Beijing, China",China,,,"Master of Business Administration, Beijing University; Master of Science, Nankai University",True,POINT (116.3912757 39.906217)
2521,Zhou Wen & family,1.2,China,chemicals,2378,56.0,"Shanghai, China",China,Married,,,True,POINT (121.4692071 31.2322758)
2522,Zhou Yifeng & family,1.2,China,liquefied petroleum gas,2378,42.0,"Zhangjiagang, China",China,Married,,,True,POINT (120.5514595 31.8782976)
2523,Radhe Shyam Agarwal,1.1,India,consumer goods,2524,76.0,"Kolkata, India",India,Married,3.0,"LLB, Calcutta University; M.Com, Calcutta University; Chartered Accountant, Institute of Chartered Accountants of India; Company Secretary, Institute of Company Secretaries of India",True,POINT (88.36388150000001 22.5726723)
2524,Danna Azrieli,1.1,Israel,Real estate,2524,53.0,"Herzliya, Israel",Israel,,,,False,POINT (34.8469023 32.1656255)
2525,Naomi Azrieli,1.1,Canada,Real estate,2524,55.0,"Toronto, Canada",Canada,,,,False,POINT (-79.3839347 43.6534817)
2526,Sharon Azrieli,1.1,Canada,Real estate,2524,60.0,"Montreal, Canada",Canada,,,,False,POINT (-73.61036420000001 45.4972159)
2527,Bai Houshan,1.1,China,lithium battery,2524,57.0,"Ningbo, China",China,,,,True,POINT (121.6203873 29.8622194)
2528,Binny Bansal,1.1,India,flipkart,2524,38.0,"Singapore, Singapore",India,Married,2.0,"Bachelor of Science in Engineering, Indian Institute of Technology",True,POINT (103.8194992 1.357107)
2529,Eduardo Belmont Anderson,1.1,Peru,cosmetics,2524,75.0,"Lima, Peru",Peru,Married,3.0,"Bachelor of Arts/Science, University of North Carolina, Chapel Hill",True,POINT (-77.0365256 -12.0621065)
2530,John Bicket,1.1,United States,sensor systems,2524,41.0,"San Francisco, California",United States,Married,2.0,"Bachelor of Science, Cornell University; Master of Science, Massachusetts Institute of Technology",True,POINT (-122.419906 37.7790262)
2531,Sanjit Biswas,1.1,United States,sensor systems,2524,39.0,"San Francisco, California",United States,Married,3.0,"Master of Science, Massachusetts Institute of Technology; Bachelor of Science, Stanford University",True,POINT (-122.419906 37.7790262)
2532,Lloyd Blankfein,1.1,United States,banking,2524,66.0,"New York, New York",United States,Married,3.0,"Bachelor of Arts/Science, Harvard University; Doctor of Jurisprudence, Harvard University",True,POINT (-74.00601519999999 40.7127281)
2533,Thomas Bruch,1.1,Germany,retail,2524,71.0,"St. Wendel, Germany",Germany,Married,3.0,,False,POINT (7.1696192 49.4669906)
2534,Cai Hongbin,1.1,China,pharmaceuticals,2524,,"Lianyungang, China",China,,,,True,POINT (119.215813 34.5978596)
2535,Cao Jianwei,1.1,China,semiconductors,2524,42.0,"Shangyu, China",China,,,,True,POINT (120.8641815 30.0348513)
2536,Chen Jiancheng,1.1,China,manufacturing,2524,62.0,"Shangyu, China",China,Married,,"Master of Arts, Zhejiang University",True,POINT (120.8641815 30.0348513)
2537,Chen Jinshi & family,1.1,China,"construction, real estate",2524,58.0,"Nantong, China",China,Married,,"EMBA, Fudan University",True,POINT (120.8904588 31.9827896)
2538,Chen Yuantai,1.1,China,batteries,2524,53.0,"Ningde, China",China,,,,True,POINT (119.5432715 26.6695006)
2539,Cheng Antares,1.1,Hong Kong,liquor,2524,63.0,"Hong Kong, Hong Kong",Hong Kong,,,,True,POINT (114.1628131 22.2793278)
2540,Ron Corio,1.1,United States,solar,2524,59.0,"Albuquerque, New Mexico",United States,Divorced,2.0,,True,POINT (-106.650985 35.0841034)
2541,Trudy Shan Dai,1.1,China,e-commerce,2524,45.0,"Hangzhou, China",China,,,,True,POINT (120.2052342 30.2489634)
2542,Weili Dai,1.1,United States,semiconductors,2524,59.0,"Las Vegas, Nevada",United States,Married,2.0,"Bachelor of Arts/Science, University of California, Berkeley",True,POINT (-115.148516 36.1672559)
2543,Henry Davis,1.1,United States,beef processing,2524,70.0,"Omaha, Nebraska",United States,Divorced,,"Bachelor of Arts/Science, University of Denver",False,POINT (-95.9383758 41.2587459)
2544,Charles Dunstone,1.1,United Kingdom,mobile phones,2524,57.0,"London, United Kingdom",United Kingdom,Married,,,True,POINT (-0.1276474 51.5073219)
2545,Feng Yuxia,1.1,China,pharmaceuticals,2524,56.0,"Beijing, China",China,Married,,,True,POINT (116.3912757 39.906217)
2546,Paul Fireman,1.1,United States,Reebok,2524,77.0,"Brookline, Massachusetts",United States,Married,3.0,,True,POINT (-71.12116349999999 42.3317642)
2547,Richard Fortin,1.1,Canada,convinience stores,2524,72.0,"Boucherville, Canada",Canada,,,,True,POINT (-73.4526144 45.6050197)
2548,Donald Friese,1.1,United States,manufacturing,2524,80.0,"Los Angeles, California",United States,Married,,,True,POINT (-118.242766 34.0536909)
2549,Soichiro Fukutake,1.1,Japan,education,2524,75.0,"Auckland, New Zealand",Japan,Married,1.0,"Bachelor of Arts/Science, Waseda University",False,POINT (174.7631803 -36.852095)
2550,Antonio Gallardo Ballart,1.1,Spain,pharmaceuticals,2524,85.0,"Barcelona, Spain",Spain,Married,3.0,,False,POINT (2.1774322 41.3828939)
2551,Jorge Gallardo Ballart,1.1,Spain,pharmaceuticals,2524,79.0,"Barcelona, Spain",Spain,Married,3.0,,False,POINT (2.1774322 41.3828939)
2552,Gao Xingjiang,1.1,China,steel,2524,57.0,"Huzhou, China",China,,,,True,POINT (120.0851114 30.8942995)
2553,Rahul Gautam,1.1,India,mattresses,2524,68.0,"Delhi, India",India,Married,1.0,,False,POINT (77.2219388 28.6517178)
2554,Simona Giorgetta,1.1,Italy,chemical products,2524,44.0,"Milan, Italy",Italy,,,,False,POINT (9.1905 45.4668)
2555,Anne Gittinger,1.1,United States,Nordstrom department stores,2524,85.0,"Seattle, Washington",United States,Married,2.0,"Bachelor of Arts/Science, University of Washington",False,POINT (-122.3300624 47.6038321)
2556,Gaston Glock & family,1.1,Austria,guns,2524,92.0,"Velden am Wörther See, Austria",Austria,Married,3.0,,True,POINT (14.0450583 46.6151882)
2557,Radhe Shyam Goenka,1.1,India,consumer goods,2524,75.0,"Kolkata, India",India,Married,3.0,"LLB, Calcutta University; M.Com, Calcutta University",True,POINT (88.36388150000001 22.5726723)
2558,David Golub,1.1,United States,private equity,2524,59.0,"New York, New York",United States,,,"Bachelor of Arts/Economics, Harvard College; Master of Philosophy, Oxford University; Master of Business Administration, Stanford Business School",True,POINT (-74.00601519999999 40.7127281)
2559,Guo Jianqiang,1.1,China,Electrical appliances,2524,53.0,"Foshan, China",China,,,,True,POINT (113.1146335 23.0247687)
2560,Polys Haji-Ioannou,1.1,Cyprus,EasyJet,2524,61.0,"Monaco, Monaco",Cyprus,Married,2.0,,False,POINT (7.4276832 43.7323492)
2561,Fahed Hariri,1.1,Lebanon,"construction, investments",2524,40.0,"London, United Kingdom",Lebanon,Married,3.0,,False,POINT (-0.1276474 51.5073219)
2562,Ho Kuang-chi,1.1,Taiwan,Restaurants,2524,58.0,"Beijing, China",Taiwan,Married,,,True,POINT (116.3912757 39.906217)
2563,Ming Hsieh,1.1,United States,Fulgent Genetics,2524,65.0,"Los Angeles, California",United States,Married,2.0,"Bachelor of Arts/Science, University of Southern California; Master of Science, University of Southern California",True,POINT (-118.242766 34.0536909)
2564,Hu Rongda & family,1.1,China,chemicals,2524,62.0,"Jinhua, China",China,,,,True,POINT (119.6486487 29.1080344)
2565,Huang Qiaolong & family,1.1,China,tourism,2524,61.0,"Hangzhou, China",China,Married,,,True,POINT (120.2052342 30.2489634)
2566,Mohammed Ibrahim,1.1,United Kingdom,communications,2524,75.0,"London, United Kingdom",United Kingdom,Married,2.0,"Bachelor of Arts/Science, University of Alexandria; Ph.D, University of Birmingham; Master, University of Bradford",True,POINT (-0.1276474 51.5073219)
2567,Hedda im Brahm-Droege,1.1,Germany,investments,2524,66.0,"Dusseldorf, Germany",Germany,Married,,,True,POINT (6.7763137 51.2254018)
2568,Hiroshi Ishibashi,1.1,Japan,tires,2524,74.0,"Tokyo, Japan",Japan,Married,3.0,,False,POINT (139.7594549 35.6828387)
2569,Mitchell Jacobson,1.1,United States,industrial equipment,2524,70.0,"Locust Valley, New York",United States,Married,,"Bachelor of Arts/Science, Brandeis University; Law Degree, New York University",False,POINT (-73.5940485 40.8791587)
2570,Jiang Xuefei & family,1.1,China,printed circuit boards,2524,51.0,"Shenzhen, China",China,Married,,,True,POINT (114.0543297 22.555454)
2571,Jin Lei & family,1.1,China,medical equipment,2524,55.0,"Changchun, China",China,Married,,,True,POINT (125.3171216 43.8130735)
2572,Kenji Kasahara,1.1,Japan,social network,2524,45.0,"Tokyo, Japan",Japan,Married,,"Bachelor of Arts/Science, Tokyo University",True,POINT (139.7594549 35.6828387)
2573,Richard Kayne,1.1,United States,investments,2524,75.0,"Santa Monica, California",United States,Married,3.0,"Bachelor of Arts/Science, Stanford University; Master of Business Administration, University of California, Los Angeles",True,POINT (-118.4912273 34.0194704)
2574,Chang-soo Kim,1.1,South Korea,apparel,2524,60.0,"Seoul, South Korea",South Korea,,,"Bachelor of Science, Yonsei University",True,POINT (126.9782914 37.5666791)
2575,Alexander Knauf,1.1,Germany,building materials,2524,46.0,,Germany,,,,False,POINT (10.4234469 51.0834196)
2576,Martin Knauf,1.1,Germany,building materials,2524,,"Berlin, Germany",Germany,,,,False,POINT (13.3888599 52.5170365)
2577,Robert Knauf,1.1,Germany,building materials,2524,,"Meerbusch, Germany",Germany,,,,False,POINT (6.6760958 51.2652237)
2578,Gennady Kozovoy,1.1,Russia,coal,2524,69.0,"Mezhdurechensk, Russia",Russia,Married,2.0,"Bachelor of Arts/Science, Irkutsk Polytechnic Institute",True,POINT (88.0703443 53.6863763)
2579,Eduard Kucera,1.1,Czechia,software,2524,68.0,"Prague, Czechia",Czechia,Married,2.0,,True,POINT (14.4212535 50.0874654)
2580,Lai Baosheng,1.1,China,consumer technology,2524,,"Shenzhen, China",China,,,,True,POINT (114.0543297 22.555454)
2581,Lai Guogui & family,1.1,China,machinery,2524,57.0,"Hangzhou, China",China,Married,2.0,,True,POINT (120.2052342 30.2489634)
2582,Lam Lung On & family,1.1,China,real estate,2524,56.0,"Xiamen, China",China,Married,,,True,POINT (118.0853479 24.4801069)
2583,Michiel Le Roux,1.1,South Africa,banking,2524,71.0,"Stellenbosch, South Africa",South Africa,Married,,,True,POINT (18.869167 -33.934444)
2584,Lee Ho-jin,1.1,South Korea,diversified,2524,58.0,"Seoul, South Korea",South Korea,Married,2.0,"Master of Business Administration, Samuel Curtis Johnson Graduate School of Management; Bachelor of Arts/Science, Seoul National University",False,POINT (126.9782914 37.5666791)
2585,Lee Joong-keun,1.1,South Korea,"construction, real estate",2524,80.0,"Seoul, South Korea",South Korea,Married,4.0,"Doctorate, Korea University",True,POINT (126.9782914 37.5666791)
2586,Manfredi Lefebvre d'Ovidio,1.1,Italy,cruises,2524,68.0,"Monte Carlo, Monaco",Italy,Divorced,1.0,"Drop Out, La Sapienza University of Rome",False,POINT (7.426559 43.7402961)
2587,Nancy Lerner,1.1,United States,"banking, credit cards",2524,60.0,"Cleveland, Ohio",United States,Married,5.0,"Doctor of Jurisprudence, Cleveland State University; Bachelor of Arts/Science, University of Cincinnati",False,POINT (-81.69344460000001 41.5051613)
2588,Norma Lerner,1.1,United States,banking,2524,85.0,"Cleveland, Ohio",United States,Widowed,2.0,,False,POINT (-81.69344460000001 41.5051613)
2589,Randolph Lerner,1.1,United States,"banking, credit cards",2524,59.0,"Cleveland, Ohio",United States,Married,4.0,"Bachelor of Arts/Science, Columbia University; LLB, Columbia University",False,POINT (-81.69344460000001 41.5051613)
2590,Li Qiong,1.1,China,online games,2524,43.0,"Beijing, China",China,Divorced,,"Master of Science, Tianjin University",True,POINT (116.3912757 39.906217)
2591,Li Wenmei & family,1.1,China,medical equipment,2524,58.0,"Guangzhou, China",China,Married,,"Master, Jilin University",True,POINT (113.2592945 23.1301964)
2592,Lim Hariyanto Wijaya Sarwono,1.1,Indonesia,"palm oil, nickel mining",2524,92.0,"Jakarta, Indonesia",Indonesia,Married,7.0,,True,POINT (106.827183 -6.1753942)
2593,Liu Shenghui,1.1,China,infant formula,2524,,"Tianjin, China",China,,,,True,POINT (117.1951073 39.0856735)
2594,Lou Boliang & family,1.1,United States,pharmaceuticals,2524,57.0,"Beijing, China",United States,Married,,,True,POINT (116.3912757 39.906217)
2595,Low Tuck Kwong,1.1,Indonesia,coal,2524,73.0,"Jakarta, Indonesia",Indonesia,Married,2.0,,True,POINT (106.827183 -6.1753942)
